data_referencia,instituicoes_financeiras_r_bilhoes,fundos_r_bilhoes,nao_residentes_r_bilhoes,previdencia_r_bilhoes,governo_r_bilhoes,seguradoras_r_bilhoes,outros_r_bilhoes,instituicoes_financeiras_participacao_pct,instituicoes_financeiras_participacao_publicada_pct,instituicoes_financeiras_participacao_sobre_total_publicado_pct,instituicoes_financeiras_diferenca_publicada_menos_calculada_pp,fundos_participacao_pct,fundos_participacao_publicada_pct,fundos_participacao_sobre_total_publicado_pct,fundos_diferenca_publicada_menos_calculada_pp,nao_residentes_participacao_pct,nao_residentes_participacao_publicada_pct,nao_residentes_participacao_sobre_total_publicado_pct,nao_residentes_diferenca_publicada_menos_calculada_pp,previdencia_participacao_pct,previdencia_participacao_publicada_pct,previdencia_participacao_sobre_total_publicado_pct,previdencia_diferenca_publicada_menos_calculada_pp,governo_participacao_pct,governo_participacao_publicada_pct,governo_participacao_sobre_total_publicado_pct,governo_diferenca_publicada_menos_calculada_pp,seguradoras_participacao_pct,seguradoras_participacao_publicada_pct,seguradoras_participacao_sobre_total_publicado_pct,seguradoras_diferenca_publicada_menos_calculada_pp,outros_participacao_pct,outros_participacao_publicada_pct,outros_participacao_sobre_total_publicado_pct,outros_diferenca_publicada_menos_calculada_pp,total_ntnb_r_bilhoes,total_ntnb_publicado_r_bilhoes,diferenca_total_calculado_menos_publicado_r_bilhoes,soma_participacoes_calculadas_pct,soma_participacoes_publicadas_pct,maior_diferenca_participacao_publicada_vs_calculada_pp,status_reconciliacao_fonte,fonte_publicacao,fonte_anexo,planilha_fonte,metodologia
2011-12-31,98.015852635,98.668942803,28.776666659,156.041837871,26.970171734,28.282904727,16.772436098,21.611824856,21.611824856,21.611824856,-0.0,21.755826769,21.755826769,21.755826769,-0.0,6.345058101,6.345058101,6.345058101,-0.0,34.406157572,34.406157572,34.406157572,-0.0,5.94673833,5.94673833,5.94673833,-0.0,6.236186973,6.236186973,6.236186973,-0.0,3.698207398,3.698207398,3.698207398,-0.0,453.528812525,453.528812525,0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2012-01-31,107.59554009,100.450259506,30.691255684,153.521527512,27.268221912,29.346095592,17.390242844,23.076140946,23.076140946,23.076140946,0.0,21.543684287,21.543684287,21.543684287,0.0,6.582389395,6.582389395,6.582389395,0.0,32.925941021,32.925941021,32.925941021,0.0,5.84824735,5.84824735,5.84824735,0.0,6.293891341,6.293891341,6.293891341,0.0,3.729705661,3.729705661,3.729705661,0.0,466.263143139,466.263143139,-0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2012-02-29,109.542229922,108.628171112,31.516463895,155.65672234,49.31646732,29.731485236,18.716365857,21.77310845,21.77310845,21.77310845,-0.0,21.591425991,21.591425991,21.591425991,-0.0,6.264354732,6.264354732,6.264354732,-0.0,30.939033273,30.939033273,30.939033273,-0.0,9.80236382,9.80236382,9.80236382,-0.0,5.90956431,5.90956431,5.90956431,-0.0,3.720149424,3.720149424,3.720149424,-0.0,503.107905682,503.107905682,-0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2012-03-31,109.680829863,114.314238905,31.749058656,158.128884892,50.907287634,30.678119675,19.000195168,21.319660456,21.319660456,21.319660456,-0.0,22.220298313,22.220298313,22.220298313,-0.0,6.171353291,6.171353291,6.171353291,-0.0,30.736949552,30.736949552,30.736949552,-0.0,9.895312503,9.895312503,9.895312503,-0.0,5.963185141,5.963185141,5.963185141,-0.0,3.693240743,3.693240743,3.693240743,-0.0,514.458614793,514.458614793,0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2012-04-30,115.368106937,116.760894275,34.029780424,159.631129414,52.429047172,30.549103702,18.691468292,21.872409224,21.872409224,21.872409224,-0.0,22.136464996,22.136464996,22.136464996,-0.0,6.451638178,6.451638178,6.451638178,-0.0,30.264147346,30.264147346,30.264147346,-0.0,9.939918452,9.939918452,9.939918452,-0.0,5.791743622,5.791743622,5.791743622,-0.0,3.543678182,3.543678182,3.543678182,-0.0,527.459530216,527.459530216,-0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2012-05-31,114.360666282,115.634479931,35.375246373,160.116982555,56.582878378,31.516009181,18.746974146,21.482909269,21.482909269,21.482909269,0.0,21.722198038,21.722198038,21.722198038,0.0,6.645319872,6.645319872,6.645319872,0.0,30.078336552,30.078336552,30.078336552,0.0,10.629221409,10.629221409,10.629221409,0.0,5.920353455,5.920353455,5.920353455,0.0,3.521661405,3.521661405,3.521661405,0.0,532.333236846,532.333236846,0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2012-06-30,117.890277816,108.083468959,36.189558886,180.481816423,85.974468616,22.638717659,19.046722923,20.67144271,20.67144271,20.67144271,-0.0,18.951870145,18.951870145,18.951870145,-0.0,6.345649591,6.345649591,6.345649591,-0.0,31.646541153,31.646541153,31.646541153,-0.0,15.075172741,15.075172741,15.075172741,-0.0,3.969580561,3.969580561,3.969580561,-0.0,3.339743099,3.339743099,3.339743099,-0.0,570.305031283,570.305031283,0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2012-07-31,118.020634131,114.783855348,40.493694925,178.501215873,86.630960689,22.698057038,19.512250047,20.325933167,20.325933167,20.325933167,-0.0,19.768483619,19.768483619,19.768483619,-0.0,6.973968093,6.973968093,6.973968093,-0.0,30.74211396,30.74211396,30.74211396,-0.0,14.919892018,14.919892018,14.919892018,-0.0,3.909140074,3.909140074,3.909140074,-0.0,3.360469068,3.360469068,3.360469068,-0.0,580.640668051,580.640668051,-0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2012-08-31,100.635466784,105.536960266,40.273517657,176.662832333,79.190987709,24.738560466,19.005475176,18.429925715,18.429925715,18.429925715,-0.0,19.327563135,19.327563135,19.327563135,-0.0,7.375510468,7.375510468,7.375510468,-0.0,32.353234705,32.353234705,32.353234705,-0.0,14.502680491,14.502680491,14.502680491,-0.0,4.530508441,4.530508441,4.530508441,-0.0,3.480577046,3.480577046,3.480577046,-0.0,546.043800391,546.043800391,-0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2012-09-30,105.963940733,112.042388329,44.300047738,177.093407259,80.746486643,27.09194381,20.795321149,18.654521975,18.654521975,18.654521975,0.0,19.72460802,19.72460802,19.72460802,0.0,7.798843723,7.798843723,7.798843723,0.0,31.176576054,31.176576054,31.176576054,0.0,14.215091464,14.215091464,14.215091464,0.0,4.769426822,4.769426822,4.769426822,0.0,3.660931942,3.660931942,3.660931942,0.0,568.033535661,568.033535661,0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2012-10-31,105.231170582,118.61570394,49.613353612,179.606380609,80.6597327,27.284591419,19.082781052,18.140374229,18.140374229,18.140374229,0.0,20.44767959,20.44767959,20.44767959,0.0,8.552644585,8.552644585,8.552644585,0.0,30.961614701,30.961614701,30.961614701,0.0,13.904603819,13.904603819,13.904603819,0.0,4.703479932,4.703479932,4.703479932,0.0,3.289603144,3.289603144,3.289603144,0.0,580.093713912,580.093713912,0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2012-11-30,101.157892435,128.290714451,52.199356699,177.024952893,81.396808077,27.976221082,17.233590386,17.283688598,17.283688598,17.283688598,0.0,21.919562629,21.919562629,21.919562629,0.0,8.918705249,8.918705249,8.918705249,0.0,30.246222873,30.246222873,30.246222873,0.0,13.907338813,13.907338813,13.907338813,0.0,4.779975953,4.779975953,4.779975953,0.0,2.944505886,2.944505886,2.944505886,0.0,585.279536023,585.279536023,-0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2012-12-31,108.124080138,126.684720023,56.009500314,183.68032394,80.173788915,29.929541637,17.537209318,17.956659615,17.956659615,17.956659615,0.0,21.039109817,21.039109817,21.039109817,0.0,9.301753421,9.301753421,9.301753421,0.0,30.504629965,30.504629965,30.504629965,0.0,13.314827148,13.314827148,13.314827148,0.0,4.970535619,4.970535619,4.970535619,0.0,2.912484415,2.912484415,2.912484415,0.0,602.139164285,602.139164285,0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publi…29788 tokens truncated….226288585,120.578771472,167.335536721,18.933764742,18.93347502,18.600788734,-0.000289721573,16.607204849,16.606950728,16.315144561,-0.000254120909,2.28240468,2.282369755,2.242265489,-3.4925007e-05,43.240837251,43.240175587,42.480388308,-0.000661664679,4.594030492,4.593960194,4.513238216,-7.0297152e-05,6.006341156,6.006249248,5.900711476,-9.1908114e-05,8.33541683,8.188827186,8.188827186,-0.146589643588,2007.524520211,2043.461571661,-35.937051450508,100.0,99.852007719,0.146589643588,DIVERGENCIA_RELEVANTE_NA_FONTE,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2024-08-31,256.408451953,295.709837509,39.742928319,832.491661283,79.732123132,114.715606788,156.568416102,14.442543963,14.442327438,14.442543963,-0.000216524666,16.656246298,16.655996585,16.656246298,-0.000249712805,2.238572813,2.238539252,2.238572813,-3.3561001e-05,46.891189917,46.890486918,46.891189917,-0.000702999366,4.49101691,4.49094958,4.49101691,-6.7329962e-05,6.46150773,6.461410858,6.46150773,-9.687184e-05,8.81892237,8.81892237,8.81892237,0.0,1775.369025086,1775.369025086,7e-12,100.0,99.998633,0.000702999366,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2024-09-30,279.216099859,293.136661631,41.366686796,835.595725877,82.155677792,114.957184352,162.656355211,15.434111375,15.444270189,15.434111375,0.010158814027,16.203592436,16.214257727,16.203592436,0.010665290545,2.286609016,2.288114074,2.286609016,0.001505058191,46.188874869,46.219276632,46.188874869,0.030401762596,4.541284982,4.54427408,4.541284982,0.002989097879,6.354440119,6.358622645,6.354440119,0.004182526213,8.991087203,8.991087203,8.991087203,0.0,1809.084391517,1809.084391517,1e-12,100.0,100.059902549,0.030401762596,DIVERGENCIA_RELEVANTE_NA_FONTE,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2024-10-31,288.485974749,300.487293267,42.377697731,847.217424508,84.256232625,114.341368258,167.535194135,15.638629012,15.638353175,15.638629012,-0.0002758374,16.289212349,16.288925036,16.289212349,-0.000287312524,2.297266249,2.29722573,2.297266249,-4.0519661e-05,45.927081918,45.926271847,45.927081918,-0.000810071448,4.56747322,4.567392658,4.56747322,-8.0562045e-05,6.198368016,6.198258688,6.198368016,-0.000109328108,9.081969236,9.081969236,9.081969236,-0.0,1844.701185272,1844.701185272,-6e-12,100.0,99.998396369,0.000810071448,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2024-11-30,296.406680061,296.987583423,40.845613015,853.160752209,83.640081244,114.521211763,171.507451849,15.960991241,15.96076332,15.960991241,-0.000227921796,15.992271891,15.992043522,15.992271891,-0.000228368481,2.199466191,2.199434783,2.199466191,-3.1408218e-05,45.941242926,45.940586888,45.941242926,-0.000656037613,4.503874892,4.503810577,4.503874892,-6.4315006e-05,6.166770795,6.166682733,6.166770795,-8.8061039e-05,9.235382064,9.235382064,9.235382064,-0.0,1857.069373565,1857.069373565,-0.0,100.0,99.998703888,0.000656037613,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2024-12-31,307.305298556,288.336800531,40.149191193,865.376185448,85.988403064,115.827609343,179.060018397,16.328278145,16.328056802,16.328278145,-0.000221343441,15.320411007,15.320203326,15.320411007,-0.000207680961,2.133276465,2.133247547,2.133276465,-2.8918343e-05,45.980668483,45.980045177,45.980668483,-0.000623306346,4.568884979,4.568823044,4.568884979,-6.193505e-05,6.154353443,6.154270016,6.154353443,-8.3427399e-05,9.514127478,9.514127478,9.514127478,0.0,1882.043506532,1882.043506532,5e-12,100.0,99.998773388,0.000623306346,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
