block,signal_date,entry_date,exit_date,pure_spread_return,overlay_excess_return,cdi_return,strategy_block_return,always_on_wealth,cdi_wealth,relative_wealth
25,2016-07-04,2016-07-05,2016-08-03,-0.0061396445406152024,-0.002933137548606856,0.011074797767651967,0.00814166021904511,119.78264039673773,128.65303231357507,93.10518239848642
26,2016-08-03,2016-08-04,2016-09-02,0.08845549802069363,0.04360206265781624,0.011074797767651967,0.05467686042546821,126.3319791071042,130.0778386286431,97.12029384787606
27,2016-09-02,2016-09-05,2016-10-05,0.02868659773182624,0.014485049290693802,0.011074797767651967,0.02555984705834577,129.56100517165993,131.51842438550858,98.51167680650504
28,2016-10-05,2016-10-06,2016-11-08,0.01707240219468152,0.008779169368998493,0.010969301950995769,0.019748471319994264,132.1196369664821,132.96108969471243,99.36714362813784
29,2016-11-08,2016-11-09,2016-12-09,-0.01916652154596378,-0.009233025028409956,0.01083726534220908,0.0016042403137991237,132.3315886143482,134.4020243039233,98.45952045715231
30,2016-12-09,2016-12-12,2017-01-11,-0.04292450728630125,-0.02145818255749834,0.010704972538094548,-0.01075321001940379,130.90859924977676,135.8407942831611,96.36913560509434
31,2017-01-11,2017-01-12,2017-02-13,-0.0763271391733945,-0.03866645776902018,0.010147401817987012,-0.02851905595103317,127.175209583301,137.21922540602688,92.6803144435439
32,2017-02-13,2017-02-14,2017-03-17,0.035996402722879156,0.01829426155925825,0.009773305662294618,0.028067567221552868,130.74470832719538,138.56031083866327,94.35942192669573
33,2017-03-17,2017-03-20,2017-04-19,0.03252527369993631,0.016464060581163908,0.00947865961983596,0.02594272020099987,134.13658171308916,139.87367686192164,95.8983739631754
34,2017-04-19,2017-04-20,2017-05-23,0.0975743473900543,0.048160369584047846,0.008833001098240922,0.05699337068228877,141.78147763671836,141.10918120325798,100.47643705939446
35,2017-05-23,2017-05-24,2017-06-23,0.014818716253679986,0.007566884440295802,0.008295853433967437,0.01586273787426324,144.03052005189534,142.27980228870734,101.23047525722275
36,2017-06-23,2017-06-26,2017-07-25,-0.029127888888716286,-0.014512379785996812,0.008081074457169546,-0.006431305328827266,143.1042158007718,143.42957596475375,99.77315685290607
37,2017-07-25,2017-07-26,2017-08-24,0.01718155658620915,0.00880148633276003,0.0073515527814884685,0.0161530391142485,145.41578379601557,144.48400606288516,100.64490026164201
38,2017-08-24,2017-08-25,2017-09-26,0.020727133339483735,0.010500332539801585,0.006873645001613582,0.01737397754141517,147.94223435785483,145.47713782897242,101.69449067095371
39,2017-09-26,2017-09-27,2017-10-27,0.04394575482328513,0.022028314340622437,0.006514885656147662,0.0285431999967701,152.1649791411001,146.42490474751182,103.92014896884255
40,2017-10-27,2017-10-30,2017-12-01,0.1466651437257678,0.07111554078846521,0.005959004106259824,0.07707454489472504,163.89302565731572,147.29745135616093,111.2667083838587
41,2017-12-01,2017-12-04,2018-01-05,0.020383836755018075,0.010370837917455097,0.005623805230625223,0.01599464314808032,166.51443611716368,148.1258235335555,112.41418420161057
42,2018-01-05,2018-01-08,2018-02-07,-0.03489352679433136,-0.017416147380478104,0.0055679496113718585,-0.011848197769106245,164.54154014663632,148.95058065513328,110.46720289570467
43,2018-02-07,2018-02-08,2018-03-13,-0.07584903994871933,-0.03842434328518271,0.005371843437284474,-0.03305249984789824,159.10303091596666,149.75071985430526,106.24525282466783
44,2018-03-13,2018-03-14,2018-04-13,0.01987966051923678,0.010135463884060735,0.005231337470502639,0.015366801354563375,161.54793558696127,150.5341164063138,107.31649372486402
45,2018-04-13,2018-04-16,2018-05-16,0.016451494623029236,0.008374849918017303,0.0051751405821482965,0.0135499905001656,163.73690857948597,151.31315162112597,108.21062599334917
46,2018-05-16,2018-05-17,2018-06-18,0.006113026927680095,0.003574724239997898,0.0051751405821482965,0.008749864822146194,165.1695843959526,152.09621845269322,108.59545758353329
47,2018-06-18,2018-06-19,2018-07-19,0.07442099746018004,0.03691515392159094,0.0051751405821482965,0.04209029450373924,172.12162084623844,152.88333776519906,112.58363623025151
48,2018-07-19,2018-07-20,2018-08-20,-0.032997359819274805,-0.016389747175801644,0.0051751405821482965,-0.011214606593653347,170.1913445821859,153.67453053080203,110.74791899108702
49,2018-08-20,2018-08-21,2018-09-20,0.016396404399671428,0.008515970445345699,0.0051751405821482965,0.013691111027493996,172.5214531767791,154.4698178301946,111.68618931526694
50,2018-09-20,2018-09-21,2018-10-23,0.1223425720732021,0.05980283439959307,0.005180717947542934,0.06498355234713601,183.7325100602963,155.27008238778114,118.33091554716337
51,2018-10-23,2018-10-24,2018-11-27,-0.058272943844760915,-0.02924529687695812,0.005182948902365592,-0.02406234797459253,179.31147446898012,156.0748392908631,114.88813653994089
52,2018-11-27,2018-11-28,2019-01-02,-0.030164530204385642,-0.01503904017560306,0.005182948902365592,-0.009856091273237468,177.54416421027506,156.88376720785257,113.16923820107525
53,2019-01-02,2019-01-03,2019-02-04,0.0043794531100192855,0.0024357164531574158,0.005182948902365592,0.007618665355523007,178.8968137832192,157.6968877569015,113.44346507268966
54,2019-02-04,2019-02-05,2019-03-08,0.11354568109238036,0.05573393412712388,0.005182948902365592,0.06091688302948947,189.7946500627999,158.5142226682076,119.73351467651366
55,2019-03-08,2019-03-11,2019-04-09,0.016175020247082707,0.008158530619683704,0.005182948902365592,0.013341479522049296,192.32679150000723,159.33579378459513,120.7053273666885
56,2019-04-09,2019-04-10,2019-05-13,0.014862223175228074,0.007701915011911965,0.005182948902365592,0.012884863914277556,194.80489603555446,160.16162306209853,121.63019599272161
57,2019-05-13,2019-05-14,2019-06-12,-0.0013435425328461015,-0.00023550737241437005,0.005182948902365592,0.004947441529951221,195.76868186843862,160.99173257054932,121.60169888391594
58,2019-06-12,2019-06-13,2019-07-16,-0.014274371504589324,-0.006957730993032735,0.005182948902365592,-0.001774782090667143,195.42123511794497,161.8261444941658,120.75998951145398
59,2019-07-16,2019-07-17,2019-08-15,-0.08803705305745202,-0.04466978274451194,0.004995142243234385,-0.03967464050127756,187.66796786832487,162.63448910458834,115.39247849675832
60,2019-08-15,2019-08-16,2019-09-16,0.032862195381403364,0.016785232258050748,0.004788595446280519,0.021573827704331267,191.71668427273812,163.41327987852276,117.32013727112961
61,2019-09-16,2019-09-17,2019-10-16,-0.09750621447871276,-0.04976575788455913,0.0044300180925684884,-0.04533573979199064,183.02506656076602,164.13720366495056,111.50736242245897
62,2019-10-16,2019-10-17,2019-11-18,-0.04815616548984665,-0.024097474230111323,0.004183862013177553,-0.01991361221693377,179.38037635929643,164.82393107631353,108.83151201887259
63,2019-11-18,2019-11-19,2019-12-19,-0.015417872461222473,-0.007492709225030853,0.0038992711455747564,-0.0035934380794560962,178.73578408417978,165.46662427485958,108.01923642757018
64,2019-12-19,2019-12-20,2020-01-24,-0.0062496707335432545,-0.003011411347501803,0.0035948293549019628,0.00058341800740016,178.8400617591813,166.06144855305936,107.69511124795407
65,2020-01-24,2020-01-27,2020-02-27,-0.028582978269684093,-0.014090335822580227,0.0034706527724792657,-0.010619683050100961,176.94083698663832,166.637790179882,106.18289932651795
66,2020-02-27,2020-02-28,2020-03-30,0.027978001169840824,0.015020468884783844,0.00326011956979233,0.018280588454576176,180.17541960839932,167.18104930071436,107.77263353833335
67,2020-03-30,2020-03-31,2020-05-04,0.042080780327316034,0.02191044187467374,0.0029919243904994453,0.024902366265173184,184.66221389946895,167.68124235974648,110.12693566719358
68,2020-05-04,2020-05-05,2020-06-03,0.06163949253459055,0.03292006884427325,0.0024429265911849463,0.0353629954354582,191.19242292669747,168.09087532555,113.74348700154339
69,2020-06-03,2020-06-04,2020-07-06,-0.047850865950605094,-0.023193461224875193,0.002036059286786962,-0.02115740193808823,187.14728798732037,168.43311831328074,111.11074227055028
70,2020-07-06,2020-07-07,2020-08-05,-0.10010249929868306,-0.05078355204421277,0.0017743174151299002,-0.04900923462908287,177.97534264015323,168.7319721283886,105.47813813539221
71,2020-08-05,2020-08-06,2020-09-04,0.03050866768341065,0.015489224019017056,0.0015696620595304633,0.017058886078547518,181.01140373504205,168.9968243032683,107.10935219126563
72,2020-09-04,2020-09-08,2020-10-07,-0.025993393776062468,-0.012784280988095031,0.0015696620595304633,-0.011214618928564568,178.981429820429,169.2620922065583,105.74218213137159
73,2020-10-07,2020-10-08,2020-11-10,-0.014883108370091547,-0.006916889752771608,0.0015696620595304633,-0.005347227693241145,178.02437536231733,169.52777649081165,105.01192137794965
74,2020-11-10,2020-11-11,2020-12-10,0.044100566285251414,0.02213623268257513,0.0015696620595304633,0.023705894742105594,182.2446024661855,169.79387780960585,107.33284663569611
75,2020-12-10,2020-12-11,2021-01-18,-0.08748743760686752,-0.04416174266397283,0.0015696620595304633,-0.04259208060444237,174.4824256682212,170.06039681754413,102.6002696297489
76,2021-01-18,2021-01-19,2021-02-22,-0.05246656996427476,-0.026281200925598696,0.0015696620595304633,-0.024711538866068233,170.17069642487508,170.3273341702573,99.90803722365216
77,2021-02-22,2021-02-23,2021-03-24,0.09157740671210905,0.045500705745608855,0.0016862411494560359,0.04718694689506489,178.20053204017188,170.61454713001237,104.44627087066546
78,2021-03-24,2021-03-25,2021-04-27,-0.07956539882011103,-0.040165408378504214,0.002181853684181556,-0.03798355469432266,171.43184238486663,170.98680310824295,100.26027697373927
79,2021-04-27,2021-04-28,2021-05-27,-0.0058189501660347994,-0.0025859527209987202,0.002616342312455,3.038959145627981e-05,171.43705212851927,171.43416311608647,100.00168520228425
80,2021-05-27,2021-05-28,2021-06-29,-0.07304642971911739,-0.03686187622588401,0.003020263249279731,-0.03384161297660428,165.635345760536,171.951939418617,96.3265353799219
81,2021-06-29,2021-06-30,2021-07-30,-0.03574408006738005,-0.017905140816006592,0.0033942440510246197,-0.014510896764981972,163.23182835757277,172.53558626605079,94.60762958539371
82,2021-07-30,2021-08-02,2021-08-31,0.017253380320956985,0.008858388492409813,0.004079411746663153,0.012937800239072966,165.3436891455217,173.23942996338192,95.44229577554651
83,2021-08-31,2021-09-01,2021-10-01,0.020293097441207532,0.010257324771377764,0.0044199933223521,0.014677318093729864,167.7704910659013,174.00514708698816,96.41697034515303
84,2021-10-01,2021-10-04,2021-11-04,-0.10142436240006232,-0.0515780686849331,0.005209906622306804,-0.0463681620626263,159.9912817468312,174.9116976551121,91.46974381456137
85,2021-11-04,2021-11-05,2021-12-07,0.14216050903634744,0.06948555108403466,0.006161767532153917,0.07564731861618858,172.09419321294612,175.9894628747173,97.78664608770121
86,2021-12-07,2021-12-08,2022-01-10,0.03258392380925722,0.016487853615448626,0.007267390230720316,0.023755243846168943,176.1823327372294,177.26844697792274,99.38730537825006
87,2022-01-10,2022-01-11,2022-02-09,0.06138739968591374,0.03088776693924204,0.007540992404778679,0.03842875934402072,182.95280120265656,178.60522699019018,102.43418083878652
88,2022-02-09,2022-02-10,2022-03-15,-0.05230406039321311,-0.026101349598420597,0.008469249185744987,-0.01763210041267561,179.72695904107104,180.11787916344664,99.78296428750369
89,2022-03-15,2022-03-16,2022-04-14,-0.004096807081875177,-0.0013873511242292712,0.009189452927071962,0.00780210180284269,181.1292070722248,181.77306393534315,99.64579082886156
90,2022-04-14,2022-04-18,2022-05-18,0.024409469046408127,0.012777652023280526,0.0095469207666381,0.022324572789918624,185.17283923988893,183.50843697424293,100.90698950581745
91,2022-05-18,2022-05-19,2022-06-20,-0.07648725819416494,-0.03867840673978195,0.009993419220205801,-0.028684987519576148,179.86115865732825,185.34231371537123,97.04268553242495
92,2022-06-20,2022-06-21,2022-07-20,0.026702903836530265,0.013527443875690015,0.010348424349291951,0.023875868224981965,184.15549998022317,187.26031462757751,98.34197937052002
93,2022-07-20,2022-07-21,2022-08-19,0.08140040292731353,0.040468278674747483,0.010542949200209373,0.051011227874956856,193.54949815414096,189.23459061191127,102.2801896462359
94,2022-08-19,2022-08-22,2022-09-21,0.006199349219795362,0.003578798745018986,0.010719822473548524,0.014298621218567509,196.31698911529082,191.2631518291256,102.64234759169938
95,2022-09-21,2022-09-22,2022-10-24,-0.023147869387607028,-0.0113132879123603,0.010719822473548524,-0.0005934654388117765,196.2004817671993,193.3134588624652,101.49344123359155
96,2022-10-24,2022-10-25,2022-11-25,-0.01882591242796629,-0.00871347774756931,0.010719822473548524,0.0020063447259792144,196.59412756902753,195.38574482321846,100.6184600349951
97,2022-11-25,2022-11-28,2022-12-27,-0.0563222365155276,-0.027973952017660154,0.010719822473548524,-0.01725412954411163,193.2020670243399,197.48024532158541,97.8336170839373
98,2022-12-27,2022-12-28,2023-01-27,-0.03777175955483877,-0.018709967666907506,0.010719822473548524,-0.007990145193358982,191.65835445715837,199.5971984934656,96.02256740263459
99,2023-01-27,2023-01-30,2023-03-02,-0.05782444786033751,-0.028830806177534116,0.010719822473548524,-0.018110983703985593,188.1872331228521,201.7368450275332,93.28352145943798
100,2023-03-02,2023-03-03,2023-04-03,0.033021862507580664,0.017430371704766582,0.010719822473548524,0.028150194178315106,193.48474027714022,203.89942819260213,94.89224270623052
101,2023-04-03,2023-04-04,2023-05-08,0.07525727426177807,0.03757820237014157,0.010719822473548524,0.04829802484369009,202.8296710699205,206.08519386528488,98.42030243206482
102,2023-05-08,2023-05-09,2023-06-07,0.0848119259470783,0.041881356507476396,0.010719822473548524,0.05260117898102492,213.4987509005318,208.29439055794757,102.4985600085742
103,2023-06-07,2023-06-09,2023-07-10,-0.030513982313109013,-0.015245654545983657,0.010719822473548524,-0.004525832072435133,212.53249140628134,210.52726944696474,100.95247611607947
104,2023-07-10,2023-07-11,2023-08-09,0.03344933964877122,0.01689813827238863,0.01064906944958377,0.0275472077219724,218.38716809471853,212.7691889603367,102.64041009031112
105,2023-08-09,2023-08-10,2023-09-11,0.022872480294784107,0.01169174026893545,0.010348424349291951,0.0220401646182274,223.2004572300346,214.97101481615294,103.82816372752373
106,2023-09-11,2023-09-12,2023-10-11,-0.07716490064009471,-0.039106394443836706,0.010099907659467444,-0.029006486784369262,216.72619611712642,217.1422022152581,99.80841766644731
107,2023-10-11,2023-10-13,2023-11-14,0.0587215745388863,0.029590721686141564,0.00985088465560402,0.03944160634174558,225.27422542832207,219.28124500314445,102.73301094450265
108,2023-11-14,2023-11-16,2023-12-15,0.017519835598090467,0.009007692990488494,0.009583453562114208,0.018591146552602703,229.46233156778408,221.38271663167467,103.64961414289257
109,2023-12-15,2023-12-18,2024-01-19,-0.01034008605348715,-0.0049749682609319685,0.00922547661244244,0.004250508351510472,230.43766312447005,223.42507770635916,103.13867426615705
110,2024-01-19,2024-01-22,2024-02-22,-0.031353766995599955,-0.015633393933229624,0.00899180662847665,-0.006641587304752974,228.90719126652561,225.4340728010471,101.54063599274261
111,2024-02-22,2024-02-23,2024-03-25,0.007182026890458537,0.003879986344767847,0.008811955485822809,0.012691941830590655,231.81246802268424,227.42058781555764,101.93117089763594
112,2024-03-25,2024-03-26,2024-04-25,-0.0731337091182147,-0.037042689635140284,0.008469249185744987,-0.028573440449395297,225.18878827221073,229.34666944373623,98.18707584391343
113,2024-04-25,2024-04-26,2024-05-28,0.0392419335078486,0.01977471246419779,0.008351574093792058,0.02812628655798985,231.52251266080145,231.26207514676,100.11261574725391
114,2024-05-28,2024-05-29,2024-06-28,-0.05767044522058385,-0.028909191917943673,0.00827916547763552,-0.020630026440308154,226.74619710308255,233.17673213560138,97.24220552641624
115,2024-06-28,2024-07-01,2024-07-30,0.04693223819187364,0.02371270885488411,0.00827916547763552,0.031991874332519626,234.0002329461811,235.10724088648632,99.52914766209192
116,2024-07-30,2024-07-31,2024-08-29,0.06547134907954877,0.0330183662132184,0.00827916547763552,0.04129753169085392,243.6638649819432,237.05373263877584,102.78845317877357
117,2024-08-29,2024-08-30,2024-09-30,-0.051912009706794895,-0.026079581037813618,0.008342522732407875,-0.017737058305405742,239.34198480183798,239.03135879211695,100.12995199093989
118,2024-09-30,2024-10-01,2024-10-30,-0.00026096466537690535,0.00014262418511208839,0.008469249185744987,0.008611873370857075,241.40316766728102,241.05577493293458,100.14411301054417
119,2024-10-30,2024-10-31,2024-12-03,-0.06474842733926382,-0.03266427039813547,0.008757836223195925,-0.023906434174939546,235.63207872982127,243.1669019304528,96.90137796681452
120,2024-12-03,2024-12-04,2025-01-08,-0.019254663043324616,-0.008764137052710895,0.009386064322870036,0.0006219272701591411,235.7786247453076,245.44928211316508,96.0600180678472
121,2025-01-08,2025-01-09,2025-02-07,0.0629742857479443,0.03135139245699718,0.009814747531043722,0.0411661399880409,245.48472061776073,247.85830484878173,99.04236243668771
122,2025-02-07,2025-02-10,2025-03-13,0.0284148644767108,0.014740729882802964,0.010348424349291951,0.025089154232094915,251.6437246349625,250.4232477658531,100.4873656419673
123,2025-03-13,2025-03-14,2025-04-14,0.08972451790131909,0.04437223133921547,0.010948424578766991,0.055320655917982464,265.5648205394128,253.16498780678742,104.89792559391695
124,2025-04-14,2025-04-15,2025-05-19,-0.05531186538490827,-0.02759819005810746,0.011212391628877993,-0.016385798429229468,261.2133289201595,256.00357279679724,102.03503258429032
125,2025-05-19,2025-05-20,2025-06-18,0.02220744119683529,0.011165740213717325,0.011457913831102617,0.022623654044819943,267.12292890554494,258.9368396743574,103.16142316461517
126,2025-06-18,2025-06-20,2025-07-21,-0.007868869436669734,-0.0038426120660621545,0.011641561387977895,0.00779894932191574,269.20620709080094,261.95126878903545,102.76957555323328
127,2025-07-21,2025-07-22,2025-08-20,0.0277515636372539,0.013940300143976986,0.011641561387977895,0.02558186153195488,276.09300300414066,265.0007905653017,104.18572805582087
128,2025-08-20,2025-08-21,2025-09-19,-0.01705688688369272,-0.00845384873630587,0.011641561387977895,0.003187712651672024,276.97310816285506,268.08581353653034,103.3150932192515
129,2025-09-19,2025-09-22,2025-10-21,-0.053090918626920745,-0.026803128886617802,0.011641561387977895,-0.015161567498639908,272.7737616881358,271.2067509920618,100.57779192086551
130,2025-10-21,2025-10-22,2025-11-21,-0.01966644829618307,-0.009692377793641923,0.011641561387977895,0.0019491835943359712,273.30544782938364,274.36402103256995,99.6141720043312
131,2025-11-21,2025-11-24,2025-12-23,-0.06925261537634538,-0.03509501858391669,0.011641561387977895,-0.023453457195938797,266.89549020730027,277.55804662607306,96.15844089249647
132,2025-12-23,2025-12-26,2026-01-28,-0.03046460590231652,-0.015029650177971473,0.011641561387977895,-0.0033880887899935784,265.9912245888291,280.7892556645977,94.72984425962338
133,2026-01-28,2026-01-29,2026-03-03,0.036521728434614036,0.018310840224695864,0.011641561387977895,0.02995240161267376,273.9583005731606,284.0580810215017,96.44446642319723
134,2026-03-03,2026-03-04,2026-04-02,-0.06256622298363093,-0.0315600740064602,0.011554106012195087,-0.020005967994265114,268.47749958013065,287.34011820324486,93.4354385523806
135,2026-04-02,2026-04-06,2026-05-07,0.0445056152687707,0.02274920276887867,0.011422896386414028,0.03417209915529269,277.6519393167479,290.6223746011405,95.53701420883591
136,2026-05-07,2026-05-08,2026-06-09,-0.01250441240605763,-0.0058451468293284434,0.011274085771043607,0.005428938941715164,279.1592947423474,293.89887617937814,94.98481190923827
137,2026-06-09,2026-06-10,2026-07-09,-0.020331532639430498,-0.009911266098419693,0.011142344557774742,0.0012310784593550488,279.5029617368334,297.1735987229115,94.05376619524186
138,2026-07-09,2026-07-10,2026-08-10,-0.06479110878664329,-0.03269994154874217,0.01107204902041925,-0.021627892528322923,273.4579017190412,300.46391937554597,91.01189330398427
