onda,extraordinaria,data,pergunta_id,alternativa_id,linha_origem,valor,respondentes
202310,0,2023-10-01,alocacao_rv,0_a_25,16,0,515
202311,0,2023-11-01,alocacao_rv,0_a_25,16,0,361
202312,0,2023-12-01,alocacao_rv,0_a_25,16,0,273
202401,0,2024-01-01,alocacao_rv,0_a_25,16,0,147
202402,0,2024-02-01,alocacao_rv,0_a_25,16,0,142
202403,0,2024-03-01,alocacao_rv,0_a_25,16,0,138
202404,0,2024-04-01,alocacao_rv,0_a_25,16,0,245
202405,0,2024-05-01,alocacao_rv,0_a_25,16,0,497
202406,0,2024-06-01,alocacao_rv,0_a_25,16,0,226
202407,0,2024-07-01,alocacao_rv,0_a_25,16,0,112
202408,0,2024-08-01,alocacao_rv,0_a_25,16,0,408
202409,0,2024-09-01,alocacao_rv,0_a_25,16,0,159
202410,0,2024-10-01,alocacao_rv,0_a_25,16,0,151
202411,0,2024-11-01,alocacao_rv,0_a_25,16,0,158
202412,0,2024-12-01,alocacao_rv,0_a_25,16,0,141
202501,0,2025-01-01,alocacao_rv,0_a_25,16,0,337
202502,0,2025-02-01,alocacao_rv,0_a_25,16,0,161
202503,0,2025-03-01,alocacao_rv,0_a_25,16,0,180
202504,0,2025-04-01,alocacao_rv,0_a_25,16,0,138
202505,0,2025-05-01,alocacao_rv,0_a_25,16,0,118
202506,0,2025-06-01,alocacao_rv,0_a_25,16,0,119
202507,0,2025-07-01,alocacao_rv,0_a_25,16,0,129
202508,0,2025-08-01,alocacao_rv,0_a_25,16,0,102
202509,0,2025-09-01,alocacao_rv,0_a_25,16,0,109
202510,0,2025-10-01,alocacao_rv,0_a_25,16,0,117
202511,0,2025-11-01,alocacao_rv,0_a_25,16,0,107
202512,0,2025-12-01,alocacao_rv,0_a_25,16,0,99
202601,0,2026-01-01,alocacao_rv,0_a_25,16,0,100
202602,0,2026-02-01,alocacao_rv,0_a_25,16,0,107
202603,0,2026-03-01,alocacao_rv,0_a_25,16,0,208
202604,0,2026-04-01,alocacao_rv,0_a_25,16,0,122
202605,0,2026-05-01,alocacao_rv,0_a_25,16,0,106
202606,0,2026-06-01,alocacao_rv,0_a_25,16,0,109
202607,0,2026-07-01,alocacao_rv,0_a_25,16,0,107
202310,0,2023-10-01,alocacao_rv,10_a_25,19,0.39805825242718446,515
202311,0,2023-11-01,alocacao_rv,10_a_25,19,0.4155124653739612,361
202312,0,2023-12-01,alocacao_rv,10_a_25,19,0.43223443223443225,273
202401,0,2024-01-01,alocacao_rv,10_a_25,19,0.4013605442176871,147
202402,0,2024-02-01,alocacao_rv,10_a_25,19,0.3873239436619718,142
202403,0,2024-03-01,alocacao_rv,10_a_25,19,0.41304347826086957,138
202404,0,2024-04-01,alocacao_rv,10_a_25,19,0.4897959183673469,245
202405,0,2024-05-01,alocacao_rv,10_a_25,19,0.46277665995975853,497
202406,0,2024-06-01,alocacao_rv,10_a_25,19,0.47345132743362833,226
202407,0,2024-07-01,alocacao_rv,10_a_25,19,0.48214285714285715,112
202408,0,2024-08-01,alocacao_rv,10_a_25,19,0.42892156862745096,408
202409,0,2024-09-01,alocacao_rv,10_a_25,19,0.44654088050314467,159
202410,0,2024-10-01,alocacao_rv,10_a_25,19,0.3841059602649007,151
202411,0,2024-11-01,alocacao_rv,10_a_25,19,0.35443037974683544,158
202412,0,2024-12-01,alocacao_rv,10_a_25,19,0.44680851063829785,141
202501,0,2025-01-01,alocacao_rv,10_a_25,19,0.3916913946587537,337
202502,0,2025-02-01,alocacao_rv,10_a_25,19,0.3416149068322981,161
202503,0,2025-03-01,alocacao_rv,10_a_25,19,0.3611111111111111,180
202504,0,2025-04-01,alocacao_rv,10_a_25,19,0.43478260869565216,138
202505,0,2025-05-01,alocacao_rv,10_a_25,19,0.3983050847457627,118
202506,0,2025-06-01,alocacao_rv,10_a_25,19,0.3865546218487395,119
202507,0,2025-07-01,alocacao_rv,10_a_25,19,0.34108527131782945,129
202508,0,2025-08-01,alocacao_rv,10_a_25,19,0.35294117647058826,102
202509,0,2025-09-01,alocacao_rv,10_a_25,19,0.25688073394495414,109
202510,0,2025-10-01,alocacao_rv,10_a_25,19,0.2905982905982906,117
202511,0,2025-11-01,alocacao_rv,10_a_25,19,0.3925233644859813,107
202512,0,2025-12-01,alocacao_rv,10_a_25,19,0.45454545454545453,99
202601,0,2026-01-01,alocacao_rv,10_a_25,19,0.4,100
202602,0,2026-02-01,alocacao_rv,10_a_25,19,0.4766355140186916,107
202603,0,2026-03-01,alocacao_rv,10_a_25,19,0.3701923076923077,208
202604,0,2026-04-01,alocacao_rv,10_a_25,19,0.36885245901639346,122
202605,0,2026-05-01,alocacao_rv,10_a_25,19,0.4528301886792453,106
202606,0,2026-06-01,alocacao_rv,10_a_25,19,0.3302752293577982,109
202607,0,2026-07-01,alocacao_rv,10_a_25,19,0.3177570093457944,107
202201,0,2022-01-01,alocacao_rv,25_a_50,17,0.297,
202202,0,2022-02-01,alocacao_rv,25_a_50,17,0.254,
202203,0,2022-03-01,alocacao_rv,25_a_50,17,0.283,
202204,0,2022-04-01,alocacao_rv,25_a_50,17,0.266,
202205,0,2022-05-01,alocacao_rv,25_a_50,17,0.29,
202206,0,2022-06-01,alocacao_rv,25_a_50,17,0.21,
202207,0,2022-07-01,alocacao_rv,25_a_50,17,0.203,
202208,0,2022-08-01,alocacao_rv,25_a_50,17,0.255,
202209,0,2022-09-01,alocacao_rv,25_a_50,17,0.255,
202210,0,2022-10-01,alocacao_rv,25_a_50,17,0.3,
202211,0,2022-11-01,alocacao_rv,25_a_50,17,0.154,
202212,0,2022-12-01,alocacao_rv,25_a_50,17,0.2032520325203252,
202301,0,2023-01-01,alocacao_rv,25_a_50,17,0.16507177033492823,
202302,0,2023-02-01,alocacao_rv,25_a_50,17,0.14210526315789473,190
202303,0,2023-03-01,alocacao_rv,25_a_50,17,0.15,
202304,0,2023-04-01,alocacao_rv,25_a_50,17,0.17,156
202305,0,2023-05-01,alocacao_rv,25_a_50,17,0.14285714285714285,161
202306,0,2023-06-01,alocacao_rv,25_a_50,17,0.15168539325842698,178
202307,0,2023-07-01,alocacao_rv,25_a_50,17,0.18719211822660098,203
202308,0,2023-08-01,alocacao_rv,25_a_50,17,0.19135802469135801,162
202309,0,2023-09-01,alocacao_rv,25_a_50,17,0.22131147540983606,122
202310,0,2023-10-01,alocacao_rv,25_a_50,17,0.16310679611650486,515
202311,0,2023-11-01,alocacao_rv,25_a_50,17,0.1440443213296399,361
202312,0,2023-12-01,alocacao_rv,25_a_50,17,0.15018315018315018,273
202401,0,2024-01-01,alocacao_rv,25_a_50,17,0.1360544217687075,147
202402,0,2024-02-01,alocacao_rv,25_a_50,17,0.1267605633802817,142
202403,0,2024-03-01,alocacao_rv,25_a_50,17,0.21739130434782608,138
202404,0,2024-04-01,alocacao_rv,25_a_50,17,0.1673469387755102,245
202405,0,2024-05-01,alocacao_rv,25_a_50,17,0.16700201207243462,497
202406,0,2024-06-01,alocacao_rv,25_a_50,17,0.15486725663716813,226
202407,0,2024-07-01,alocacao_rv,25_a_50,17,0.15178571428571427,112
202408,0,2024-08-01,alocacao_rv,25_a_50,17,0.13480392156862744,408
202409,0,2024-09-01,alocacao_rv,25_a_50,17,0.1509433962264151,159
202410,0,2024-10-01,alocacao_rv,25_a_50,17,0.1456953642384106,151
202411,0,2024-11-01,alocacao_rv,25_a_50,17,0.15822784810126583,158
202412,0,2024-12-01,alocacao_rv,25_a_50,17,0.12056737588652482,141
202501,0,2025-01-01,alocacao_rv,25_a_50,17,0.12166172106824925,337
202502,0,2025-02-01,alocacao_rv,25_a_50,17,0.14906832298136646,161
202503,0,2025-03-01,alocacao_rv,25_a_50,17,0.14444444444444443,180
202504,0,2025-04-01,alocacao_rv,25_a_50,17,0.12318840579710146,138
202505,0,2025-05-01,alocacao_rv,25_a_50,17,0.1016949152542373,118
202506,0,2025-06-01,alocacao_rv,25_a_50,17,0.19327731092436976,119
202507,0,2025-07-01,alocacao_rv,25_a_50,17,0.10077519379844961,129
202508,0,2025-08-01,alocacao_rv,25_a_50,17,0.16666666666666666,102
202509,0,2025-09-01,alocacao_rv,25_a_50,17,0.1651376146788991,109
202510,0,2025-10-01,alocacao_rv,25_a_50,17,0.09401709401709402,117
202511,0,2025-11-01,alocacao_rv,25_a_50,17,0.11214953271028037,107
202512,0,2025-12-01,alocacao_rv,25_a_50,17,0.12121212121212122,99
202601,0,2026-01-01,alocacao_rv,25_a_50,17,0.11,100
202602,0,2026-02-01,alocacao_rv,25_a_50,17,0.09345794392523364,107
202603,0,2026-03-01,alocacao_rv,25_a_50,17,0.15384615384615385,208
202604,0,2026-04-01,alocacao_rv,25_a_50,17,0.14754098360655737,122
202605,0,2026-05-01,alocacao_rv,25_a_50,17,0.10377358490566038,106
202606,0,2026-06-01,alocacao_rv,25_a_50,17,0.11926605504587157,109
202607,0,2026-07-01,alocacao_rv,25_a_50,17,0.1308411214953271,107
202201,0,2022-01-01,alocacao_rv,50_a_75,20,0.043,
202202,0,2022-02-01,alocacao_rv,50_a_75,20,0.075,
202203,0,2022-03-01,alocacao_rv,50_a_75,20,0.065,
202204,0,2022-04-01,alocacao_rv,50_a_75,20,0.054,
202205,0,2022-05-01,alocacao_rv,50_a_75,20,0.051,
202206,0,2022-06-01,alocacao_rv,50_a_75,20,0.06,
202207,0,2022-07-01,alocacao_rv,50_a_75,20,0.058,
202208,0,2022-08-01,alocacao_rv,50_a_75,20,0.065,
202209,0,2022-09-01,alocacao_rv,50_a_75,20,0.065,
202210,0,2022-10-01,alocacao_rv,50_a_75,20,0.035,
202211,0,2022-11-01,alocacao_rv,50_a_75,20,0.0256,
202212,0,2022-12-01,alocacao_rv,50_a_75,20,0.024390243902439025,
202301,0,2023-01-01,alocacao_rv,50_a_75,20,0.06698564593301436,
202302,0,2023-02-01,alocacao_rv,50_a_75,20,0.07894736842105263,190
202303,0,2023-03-01,alocacao_rv,50_a_75,20,0.08,
202304,0,2023-04-01,alocacao_rv,50_a_75,20,0.08,156
202305,0,2023-05-01,alocacao_rv,50_a_75,20,0.043478260869565216,161
202306,0,2023-06-01,alocacao_rv,50_a_75,20,0.0449438202247191,178
202307,0,2023-07-01,alocacao_rv,50_a_75,20,0.04926108374384237,203
202308,0,2023-08-01,alocacao_rv,50_a_75,20,0.043209876543209874,162
202309,0,2023-09-01,alocacao_rv,50_a_75,20,0.040983606557377046,122
202310,0,2023-10-01,alocacao_rv,50_a_75,20,0.038834951456310676,515
202311,0,2023-11-01,alocacao_rv,50_a_75,20,0.027700831024930747,361
202312,0,2023-12-01,alocacao_rv,50_a_75,20,0.047619047619047616,273
202401,0,2024-01-01,alocacao_rv,50_a_75,20,0.06802721088435375,147
202402,0,2024-02-01,alocacao_rv,50_a_75,20,0.08450704225352113,142
202403,0,2024-03-01,alocacao_rv,50_a_75,20,0.021739130434782608,138
202404,0,2024-04-01,alocacao_rv,50_a_75,20,0.04897959183673469,245
202405,0,2024-05-01,alocacao_rv,50_a_75,20,0.04627766599597585,497
202406,0,2024-06-01,alocacao_rv,50_a_75,20,0.035398230088495575,226
202407,0,2024-07-01,alocacao_rv,50_a_75,20,0.017857142857142856,112
202408,0,2024-08-01,alocacao_rv,50_a_75,20,0.031862745098039214,408
202409,0,2024-09-01,alocacao_rv,50_a_75,20,0.03773584905660377,159
202410,0,2024-10-01,alocacao_rv,50_a_75,20,0.033112582781456956,151
202411,0,2024-11-01,alocacao_rv,50_a_75,20,0.03164556962025317,158
202412,0,2024-12-01,alocacao_rv,50_a_75,20,0.02127659574468085,141
202501,0,2025-01-01,alocacao_rv,50_a_75,20,0.03857566765578635,337
202502,0,2025-02-01,alocacao_rv,50_a_75,20,0.049689440993788817,161
202503,0,2025-03-01,alocacao_rv,50_a_75,20,0.044444444444444446,180
202504,0,2025-04-01,alocacao_rv,50_a_75,20,0.036231884057971016,138
202505,0,2025-05-01,alocacao_rv,50_a_75,20,0.06779661016949153,118
202506,0,2025-06-01,alocacao_rv,50_a_75,20,0.025210084033613446,119
202507,0,2025-07-01,alocacao_rv,50_a_75,20,0.046511627906976744,129
202508,0,2025-08-01,alocacao_rv,50_a_75,20,0.0392156862745098,102
202509,0,2025-09-01,alocacao_rv,50_a_75,20,0.045871559633027525,109
202510,0,2025-10-01,alocacao_rv,50_a_75,20,0.042735042735042736,117
202511,0,2025-11-01,alocacao_rv,50_a_75,20,0.04672897196261682,107
202512,0,2025-12-01,alocacao_rv,50_a_75,20,0.04040404040404041,99
202601,0,2026-01-01,alocacao_rv,50_a_75,20,0.03,100
202602,0,2026-02-01,alocacao_rv,50_a_75,20,0.028037383177570093,107
202603,0,2026-03-01,alocacao_rv,50_a_75,20,0.028846153846153848,208
202604,0,2026-04-01,alocacao_rv,50_a_75,20,0.02459016393442623,122
202605,0,2026-05-01,alocacao_rv,50_a_75,20,0.05660377358490566,106
202606,0,2026-06-01,alocacao_rv,50_a_75,20,0,109
202607,0,2026-07-01,alocacao_rv,50_a_75,20,0.037383177570093455,107
202201,0,2022-01-01,alocacao_rv,75_a_100,21,0.022,
202202,0,2022-02-01,alocacao_rv,75_a_100,21,0.037,
202203,0,2022-03-01,alocacao_rv,75_a_100,21,0.016,
202204,0,2022-04-01,alocacao_rv,75_a_100,21,0.018,
202205,0,2022-05-01,alocacao_rv,75_a_100,21,0.03,
202206,0,2022-06-01,alocacao_rv,75_a_100,21,0.04,
202207,0,2022-07-01,alocacao_rv,75_a_100,21,0.028,
202208,0,2022-08-01,alocacao_rv,75_a_100,21,0.022,
202209,0,2022-09-01,alocacao_rv,75_a_100,21,0.022,
202210,0,2022-10-01,alocacao_rv,75_a_100,21,0.02,
202211,0,2022-11-01,alocacao_rv,75_a_100,21,0,
202212,0,2022-12-01,alocacao_rv,75_a_100,21,0.032520325203252036,
202301,0,2023-01-01,alocacao_rv,75_a_100,21,0.028708133971291867,
202302,0,2023-02-01,alocacao_rv,75_a_100,21,0.031578947368421054,190
202303,0,2023-03-01,alocacao_rv,75_a_100,21,0.03,
202304,0,2023-04-01,alocacao_rv,75_a_100,21,0.03,156
202305,0,2023-05-01,alocacao_rv,75_a_100,21,0.012422360248447204,161
202306,0,2023-06-01,alocacao_rv,75_a_100,21,0.03932584269662921,178
202307,0,2023-07-01,alocacao_rv,75_a_100,21,0.019704433497536946,203
202308,0,2023-08-01,alocacao_rv,75_a_100,21,0.012345679012345678,162
202309,0,2023-09-01,alocacao_rv,75_a_100,21,0.00819672131147541,122
202310,0,2023-10-01,alocacao_rv,75_a_100,21,0.007766990291262136,515
202311,0,2023-11-01,alocacao_rv,75_a_100,21,0.0221606648199446,361
202312,0,2023-12-01,alocacao_rv,75_a_100,21,0.018315018315018316,273
202401,0,2024-01-01,alocacao_rv,75_a_100,21,0.034013605442176874,147
202402,0,2024-02-01,alocacao_rv,75_a_100,21,0.02112676056338028,142
202403,0,2024-03-01,alocacao_rv,75_a_100,21,0.007246376811594203,138
202404,0,2024-04-01,alocacao_rv,75_a_100,21,0.024489795918367346,245
202405,0,2024-05-01,alocacao_rv,75_a_100,21,0.01609657947686117,497
202406,0,2024-06-01,alocacao_rv,75_a_100,21,0.008849557522123894,226
202407,0,2024-07-01,alocacao_rv,75_a_100,21,0.008928571428571428,112
202408,0,2024-08-01,alocacao_rv,75_a_100,21,0.00980392156862745,408
202409,0,2024-09-01,alocacao_rv,75_a_100,21,0.006289308176100629,159
202410,0,2024-10-01,alocacao_rv,75_a_100,21,0.013245033112582781,151
202411,0,2024-11-01,alocacao_rv,75_a_100,21,0.02531645569620253,158
202412,0,2024-12-01,alocacao_rv,75_a_100,21,0.0070921985815602835,141
202501,0,2025-01-01,alocacao_rv,75_a_100,21,0.008902077151335312,337
202502,0,2025-02-01,alocacao_rv,75_a_100,21,0.006211180124223602,161
202503,0,2025-03-01,alocacao_rv,75_a_100,21,0.016666666666666666,180
202504,0,2025-04-01,alocacao_rv,75_a_100,21,0.014492753623188406,138
202505,0,2025-05-01,alocacao_rv,75_a_100,21,0,118
202506,0,2025-06-01,alocacao_rv,75_a_100,21,0.01680672268907563,119
202507,0,2025-07-01,alocacao_rv,75_a_100,21,0.023255813953488372,129
202508,0,2025-08-01,alocacao_rv,75_a_100,21,0.0196078431372549,102
202509,0,2025-09-01,alocacao_rv,75_a_100,21,0,109
202510,0,2025-10-01,alocacao_rv,75_a_100,21,0,117
202511,0,2025-11-01,alocacao_rv,75_a_100,21,0.009345794392523364,107
202512,0,2025-12-01,alocacao_rv,75_a_100,21,0.010101010101010102,99
202601,0,2026-01-01,alocacao_rv,75_a_100,21,0.02,100
202602,0,2026-02-01,alocacao_rv,75_a_100,21,0.018691588785046728,107
202603,0,2026-03-01,alocacao_rv,75_a_100,21,0.014423076923076924,208
202604,0,2026-04-01,alocacao_rv,75_a_100,21,0.01639344262295082,122
202605,0,2026-05-01,alocacao_rv,75_a_100,21,0.02830188679245283,106
202606,0,2026-06-01,alocacao_rv,75_a_100,21,0,109
202607,0,2026-07-01,alocacao_rv,75_a_100,21,0,107
202312,0,2023-12-01,apetite_risco,cortes_de_juros_no_brasil,320,0,273
202401,0,2024-01-01,apetite_risco,cortes_de_juros_no_brasil,320,0,147
202402,0,2024-02-01,apetite_risco,cortes_de_juros_no_brasil,320,0,142
202403,0,2024-03-01,apetite_risco,cortes_de_juros_no_brasil,320,0,138
202404,0,2024-04-01,apetite_risco,cortes_de_juros_no_brasil,320,0,245
202405,0,2024-05-01,apetite_risco,cortes_de_juros_no_brasil,320,0,497
202406,0,2024-06-01,apetite_risco,cortes_de_juros_no_brasil,320,0,226
202407,0,2024-07-01,apetite_risco,cortes_de_juros_no_brasil,320,0,112
202408,0,2024-08-01,apetite_risco,cortes_de_juros_no_brasil,320,0,408
202409,0,2024-09-01,apetite_risco,cortes_de_juros_no_brasil,320,0,159
202410,0,2024-10-01,apetite_risco,cortes_de_juros_no_brasil,320,0.4966887417218543,151
202411,0,2024-11-01,apetite_risco,cortes_de_juros_no_brasil,320,0.4430379746835443,158
202412,0,2024-12-01,apetite_risco,cortes_de_juros_no_brasil,320,0.3971631205673759,141
202501,0,2025-01-01,apetite_risco,cortes_de_juros_no_brasil,320,0.4599406528189911,337
202502,0,2025-02-01,apetite_risco,cortes_de_juros_no_brasil,320,0.5341614906832298,161
202503,0,2025-03-01,apetite_risco,cortes_de_juros_no_brasil,320,0.48333333333333334,180
202504,0,2025-04-01,apetite_risco,cortes_de_juros_no_brasil,320,0.463768115942029,138
202505,0,2025-05-01,apetite_risco,cortes_de_juros_no_brasil,320,0.5,118
202506,0,2025-06-01,apetite_risco,cortes_de_juros_no_brasil,320,0.5294117647058824,119
202507,0,2025-07-01,apetite_risco,cortes_de_juros_no_brasil,320,0.5891472868217055,129
202508,0,2025-08-01,apetite_risco,cortes_de_juros_no_brasil,320,0.5098039215686274,102
202509,0,2025-09-01,apetite_risco,cortes_de_juros_no_brasil,320,0.5504587155963303,109
202510,0,2025-10-01,apetite_risco,cortes_de_juros_no_brasil,320,0.5641025641025641,117
202511,0,2025-11-01,apetite_risco,cortes_de_juros_no_brasil,320,0.719626168224299,107
202512,0,2025-12-01,apetite_risco,cortes_de_juros_no_brasil,320,0.6262626262626263,99
202601,0,2026-01-01,apetite_risco,cortes_de_juros_no_brasil,320,0.61,100
202602,0,2026-02-01,apetite_risco,cortes_de_juros_no_brasil,320,0.5700934579439252,107
202603,0,2026-03-01,apetite_risco,cortes_de_juros_no_brasil,320,0.40384615384615385,208
202604,0,2026-04-01,apetite_risco,cortes_de_juros_no_brasil,320,0.8032786885245902,122
202605,0,2026-05-01,apetite_risco,cortes_de_juros_no_brasil,320,0.6886792452830188,106
202606,0,2026-06-01,apetite_risco,cortes_de_juros_no_brasil,320,0.6788990825688074,109
202607,0,2026-07-01,apetite_risco,cortes_de_juros_no_brasil,320,0.4953271028037383,107
202312,0,2023-12-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,273
202401,0,2024-01-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,147
202402,0,2024-02-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,142
202403,0,2024-03-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,138
202404,0,2024-04-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,245
202405,0,2024-05-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,497
202406,0,2024-06-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,226
202407,0,2024-07-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,112
202408,0,2024-08-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,408
202409,0,2024-09-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,159
202410,0,2024-10-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,151
202411,0,2024-11-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,158
202412,0,2024-12-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,141
202501,0,2025-01-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,337
202502,0,2025-02-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,161
202503,0,2025-03-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,180
202504,0,2025-04-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,138
202505,0,2025-05-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,118
202506,0,2025-06-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,119
202507,0,2025-07-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,129
202508,0,2025-08-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,102
202509,0,2025-09-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,109
202510,0,2025-10-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,117
202511,0,2025-11-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,107
202512,0,2025-12-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,99
202601,0,2026-01-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,100
202602,0,2026-02-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,107
202603,0,2026-03-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0,208
202604,0,2026-04-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0.2459016393442623,122
202605,0,2026-05-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0.2358490566037736,106
202606,0,2026-06-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0.1743119266055046,109
202607,0,2026-07-01,apetite_risco,melhora_na_recuperacao_economica_da_china,323,0.12149532710280374,107
202312,0,2023-12-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,273
202401,0,2024-01-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,147
202402,0,2024-02-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,142
202403,0,2024-03-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,138
202404,0,2024-04-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,245
202405,0,2024-05-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,497
202406,0,2024-06-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,226
202407,0,2024-07-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,112
202408,0,2024-08-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,408
202409,0,2024-09-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,159
